iter	Passed	Remaining
0	182	90827
1	274	68388
2	381	63130
3	435	54031
4	502	49787
5	566	46605
6	632	44577
7	697	42878
8	763	41640
9	831	40731
10	895	39810
11	946	38507
12	994	37265
13	1042	36192
14	1097	35475
15	1148	34732
16	1197	34024
17	1254	33592
18	1303	32995
19	1350	32408
20	1368	31216
21	1421	30887
22	1474	30575
23	1523	30220
24	1550	29466
25	1599	29164
26	1615	28299
27	1644	27718
28	1695	27529
29	1750	27427
30	1778	26901
31	1820	26622
32	1858	26302
33	1899	26040
34	1939	25763
35	1979	25509
36	2017	25244
37	2055	24986
38	2094	24761
39	2133	24531
40	2171	24311
41	2217	24178
42	2254	23958
43	2272	23555
44	2311	23375
45	2352	23215
46	2389	23028
47	2416	22752
48	2458	22629
49	2495	22460
50	2535	22323
51	2575	22186
52	2620	22100
53	2662	21993
54	2708	21911
55	2754	21842
56	2796	21735
57	2840	21642
58	2884	21563
59	2923	21436
60	2942	21174
61	2979	21050
62	3020	20949
63	3057	20830
64	3094	20707
65	3129	20581
66	3171	20494
67	3210	20397
68	3249	20298
69	3289	20208
70	3328	20113
71	3366	20013
72	3404	19914
73	3509	20205
74	3621	20523
75	3673	20495
76	3713	20399
77	3749	20283
78	3787	20185
79	3824	20076
80	3837	19851
81	3875	19753
82	3914	19664
83	3952	19575
84	3992	19490
85	4030	19401
86	4068	19314
87	4096	19178
88	4134	19094
89	4177	19031
90	4217	18955
91	4256	18875
92	4294	18793
93	4333	18716
94	4370	18631
95	4410	18558
96	4447	18478
97	4490	18421
98	4532	18357
99	4574	18296
100	4631	18297
101	4679	18259
102	4729	18229
103	4781	18205
104	4799	18053
105	4848	18020
106	4898	17993
107	4947	17958
108	4997	17927
109	5052	17912
110	5068	17763
111	5118	17732
112	5169	17705
113	5220	17676
114	5279	17674
115	5379	17807
116	5486	17959
117	5582	18073
118	5679	18185
119	5725	18132
120	5776	18093
121	5821	18035
122	5865	17977
123	5911	17925
124	5959	17879
125	6014	17851
126	6056	17788
127	6088	17693
128	6135	17644
129	6151	17508
130	6201	17467
131	6250	17425
132	6298	17380
133	6348	17339
134	6399	17301
135	6449	17260
136	6500	17224
137	6551	17186
138	6665	17311
139	6783	17444
140	6885	17530
141	6991	17625
142	7096	17715
143	7153	17684
144	7202	17632
145	7253	17587
146	7304	17541
147	7355	17493
148	7403	17441
149	7452	17390
150	7503	17343
151	7552	17291
152	7600	17237
153	7651	17190
154	7704	17149
155	7757	17105
156	7808	17059
157	7858	17010
158	7909	16962
159	7961	16918
160	8007	16861
161	8061	16818
162	8111	16771
163	8162	16723
164	8214	16676
165	8261	16622
166	8312	16574
167	8361	16523
168	8410	16472
169	8461	16424
170	8510	16373
171	8559	16321
172	8609	16274
173	8660	16226
174	8709	16175
175	8762	16131
176	8823	16102
177	8873	16052
178	8925	16005
179	8976	15958
180	9026	15908
181	9076	15858
182	9124	15805
183	9178	15762
184	9227	15711
185	9331	15753
186	9424	15774
187	9470	15717
188	9511	15652
189	9556	15592
190	9607	15543
191	9658	15494
192	9712	15449
193	9763	15400
194	9810	15345
195	9862	15296
196	9918	15254
197	9968	15204
198	10019	15155
199	10067	15101
200	10117	15051
201	10168	15000
202	10216	14947
203	10266	14897
204	10317	14847
205	10367	14796
206	10419	14748
207	10470	14699
208	10521	14649
209	10570	14596
210	10619	14545
211	10669	14494
212	10723	14448
213	10775	14401
214	10826	14350
215	10887	14314
216	10940	14267
217	10991	14218
218	11045	14172
219	11089	14113
220	11132	14054
221	11173	13992
222	11216	13932
223	11257	13870
224	11298	13808
225	11339	13748
226	11380	13686
227	11422	13627
228	11468	13572
229	11511	13513
230	11552	13453
231	11594	13393
232	11634	13331
233	11678	13275
234	11723	13219
235	11764	13160
236	11802	13096
237	11843	13037
238	11881	12975
239	11938	12933
240	11988	12884
241	12039	12835
242	12094	12791
243	12145	12743
244	12201	12699
245	12252	12650
246	12303	12602
247	12355	12554
248	12404	12504
249	12458	12458
250	12512	12413
251	12553	12354
252	12589	12291
253	12630	12232
254	12668	12171
255	12705	12109
256	12747	12052
257	12787	11994
258	12829	11938
259	12867	11877
260	12908	11820
261	12950	11763
262	12987	11703
263	13027	11645
264	13065	11586
265	13102	11526
266	13141	11467
267	13179	11409
268	13216	11349
269	13256	11292
270	13296	11236
271	13335	11177
272	13374	11121
273	13416	11066
274	13455	11008
275	13492	10950
276	13531	10893
277	13574	10839
278	13614	10784
279	13652	10726
280	13690	10669
281	13728	10612
282	13768	10557
283	13805	10500
284	13843	10443
285	13885	10389
286	13920	10331
287	13957	10274
288	13997	10219
