iter	Passed	Remaining
0	4	2278
1	8	2105
2	11	1926
3	14	1795
4	18	1803
5	21	1753
6	25	1807
7	37	2286
8	43	2371
9	46	2273
10	48	2156
11	51	2090
12	54	2032
13	59	2064
14	60	1960
15	64	1939
16	66	1902
17	72	1930
18	74	1896
19	77	1851
20	78	1797
21	81	1761
22	83	1726
23	110	2182
24	113	2157
25	114	2089
26	116	2048
27	121	2055
28	124	2016
29	125	1972
30	127	1930
31	128	1882
32	130	1846
33	132	1817
34	135	1798
35	137	1770
36	139	1740
37	140	1711
38	142	1683
39	143	1655
40	145	1625
41	146	1601
42	150	1597
43	152	1579
44	154	1557
45	155	1535
46	157	1515
47	159	1497
48	160	1478
49	162	1460
50	163	1439
51	165	1428
52	167	1415
53	169	1399
54	171	1384
55	172	1369
56	174	1354
57	175	1340
58	177	1327
59	179	1317
60	182	1316
61	184	1305
62	186	1294
63	188	1283
64	190	1271
65	191	1260
66	192	1243
67	194	1232
68	198	1241
69	200	1232
70	201	1215
71	202	1206
72	205	1203
73	207	1194
74	209	1185
75	213	1191
76	216	1188
77	218	1179
78	219	1171
79	221	1162
80	224	1160
81	227	1159
82	230	1159
83	233	1154
84	234	1146
85	237	1144
86	244	1158
87	246	1153
88	247	1145
89	249	1137
90	251	1129
91	253	1122
92	257	1125
93	259	1121
94	260	1112
95	262	1104
96	263	1095
97	265	1088
98	266	1081
99	268	1072
100	269	1065
101	272	1062
102	273	1055
103	275	1050
104	277	1043
105	279	1037
106	280	1030
107	282	1024
108	286	1026
109	287	1020
110	289	1013
111	291	1009
112	293	1006
113	295	1001
114	297	994
115	301	997
116	303	994
117	305	988
118	307	983
119	308	977
120	310	971
121	311	966
122	315	965
123	317	962
124	318	954
125	319	949
126	321	944
127	323	938
128	324	933
129	326	928
130	327	923
131	331	925
132	333	920
133	335	915
134	336	910
135	338	905
136	339	900
137	341	895
138	343	890
139	347	894
140	351	894
141	353	891
142	356	889
143	365	904
144	368	902
145	374	907
146	384	924
147	387	920
148	390	920
149	398	929
150	399	923
151	401	918
152	401	911
153	403	906
154	405	902
155	411	908
156	414	905
157	416	900
158	417	896
159	419	891
160	421	887
161	427	892
162	429	887
163	431	883
164	432	878
165	434	874
166	436	869
167	437	865
168	441	865
169	443	861
170	445	857
171	447	852
172	448	848
173	450	844
174	456	847
175	459	845
176	461	841
177	463	838
178	465	834
179	466	829
180	474	836
181	476	832
182	478	828
183	480	824
184	481	820
185	485	819
186	488	817
187	489	813
188	492	809
189	493	805
190	495	801
191	497	797
192	506	806
193	508	802
194	512	801
195	514	797
196	522	804
197	526	802
198	528	799
199	533	800
200	536	797
201	540	796
202	542	792
203	543	789
204	551	793
205	553	789
206	555	785
207	558	783
208	560	779
209	568	784
210	570	781
211	572	777
212	574	774
213	576	770
214	580	769
215	581	765
216	584	761
217	585	757
218	587	753
219	588	749
220	590	745
221	592	741
222	593	737
223	595	733
224	597	729
225	598	726
226	600	722
227	605	722
228	607	719
229	609	715
230	611	711
231	612	707
232	614	704
233	616	700
234	621	701
235	623	697
236	625	694
237	627	690
238	628	686
239	630	682
240	631	679
241	635	677
242	638	675
243	639	671
244	641	667
245	643	663
246	644	660
247	646	657
248	648	653
249	651	651
250	655	650
251	657	646
252	658	643
253	660	639
254	661	635
255	665	634
256	667	631
257	669	627
258	670	624
259	672	620
260	674	617
261	675	613
262	677	610
263	680	608
264	683	606
265	685	603
266	687	599
267	688	596
268	690	592
269	691	589
270	693	586
271	698	585
272	700	582
273	701	578
274	703	575
275	704	571
276	706	568
277	707	565
278	709	561
279	713	560
280	715	557
281	716	554
282	718	550
283	720	547
284	722	544
285	723	541
286	725	538
287	728	536
288	730	533
289	731	529
290	733	526
291	734	523
292	736	520
293	738	517
294	744	517
295	746	514
296	747	511
297	749	507
298	750	504
299	752	501
300	754	498
301	757	496
302	758	493
303	760	490
304	762	487
305	763	484
306	765	481
307	766	477
308	770	476
309	772	473
310	773	470
311	775	467
312	776	464
313	778	461
314	780	458
315	781	455
316	786	454
317	788	451
318	792	449
319	793	446
320	795	443
321	796	440
322	800	438
323	803	436
324	804	433
325	806	430
326	808	427
327	809	424
328	811	421
329	812	418
330	817	417
331	819	414
332	821	411
333	822	408
334	824	406
335	825	403
336	828	400
337	832	399
338	834	396
339	836	393
340	838	390
341	840	388
342	841	385
343	843	382
344	847	380
345	850	378
346	851	375
347	853	372
348	855	370
349	857	367
350	858	364
351	864	363
352	865	360
353	867	357
354	868	354
355	870	352
356	872	349
357	874	346
358	880	345
359	881	342
360	883	340
361	885	337
362	886	334
363	888	331
364	890	329
365	895	327
366	897	325
367	898	322
368	900	319
369	902	316
370	903	314
371	905	311
372	910	310
373	912	307
374	913	304
375	915	301
376	916	299
377	918	296
378	920	293
379	925	292
380	928	290
381	931	287
382	932	284
383	934	282
384	935	279
385	943	278
386	945	276
387	947	273
388	949	270
389	950	268
390	952	265
391	956	263
392	959	261
393	961	258
394	963	256
395	965	253
396	967	250
397	971	248
398	973	246
399	974	243
400	976	241
401	978	238
402	979	235
403	981	233
404	982	230
405	987	228
406	989	226
407	991	223
408	992	220
409	994	218
410	996	215
411	997	213
412	1003	211
413	1005	208
414	1006	206
415	1008	203
416	1009	201
417	1011	198
418	1013	195
419	1016	193
420	1018	191
421	1020	188
422	1021	185
423	1023	183
424	1024	180
425	1026	178
426	1028	175
427	1032	173
428	1034	171
429	1035	168
430	1037	166
431	1039	163
432	1040	161
433	1042	158
434	1044	156
435	1048	153
436	1050	151
