iter	Passed	Remaining
0	329	164449
1	470	117060
2	556	92232
3	691	85755
4	856	84842
5	998	82237
6	1098	77349
7	1200	73822
8	1291	70465
9	1417	69451
10	1543	68611
11	1656	67376
12	1730	64808
13	1759	61079
14	1822	58942
15	1875	56732
16	1917	54475
17	1953	52311
18	1990	50384
19	2004	48098
20	2017	46011
21	2052	44589
22	2087	43282
23	2123	42115
24	2153	40919
25	2189	39924
26	2226	39008
27	2263	38150
28	2301	37381
29	2323	36397
30	2359	35693
31	2377	34768
32	2396	33910
33	2435	33381
34	2466	32770
35	2505	32296
36	2547	31876
37	2596	31566
38	2647	31296
39	2672	30731
40	2706	30299
41	2754	30035
42	2790	29652
43	2824	29274
44	2862	28946
45	2902	28649
46	2940	28344
47	2979	28058
48	3014	27744
49	3052	27472
50	3071	27037
51	3106	26764
52	3146	26535
53	3184	26303
54	3220	26060
55	3259	25841
56	3295	25614
57	3320	25306
58	3357	25094
59	3395	24900
60	3444	24786
61	3486	24631
62	3526	24464
63	3565	24289
64	3589	24022
65	3626	23846
66	3662	23669
67	3712	23585
68	3759	23484
69	3822	23478
70	3861	23333
71	3906	23223
72	3949	23101
73	3988	22960
74	4011	22734
75	4035	22513
76	4070	22359
77	4108	22229
78	4143	22082
79	4181	21950
80	4220	21830
81	4255	21691
82	4290	21554
83	4329	21439
84	4369	21332
85	4406	21210
86	4441	21084
87	4479	20972
88	4518	20866
89	4553	20744
90	4589	20625
91	4628	20525
92	4646	20333
93	4681	20221
94	4699	20035
95	4738	19942
96	4774	19835
97	4815	19752
98	4859	19682
99	4905	19623
100	4963	19607
101	5003	19523
102	5049	19460
103	5084	19360
104	5123	19272
105	5161	19186
106	5207	19125
107	5253	19068
108	5288	18970
109	5329	18896
110	5344	18730
111	5379	18636
112	5414	18543
113	5451	18458
114	5494	18393
115	5530	18308
116	5567	18225
117	5603	18140
118	5643	18067
119	5679	17983
120	5698	17849
121	5733	17763
122	5781	17720
123	5801	17592
124	5842	17527
125	5883	17464
126	5921	17391
127	5947	17284
128	5995	17243
129	6039	17188
130	6080	17127
131	6125	17077
132	6165	17013
133	6212	16969
134	6247	16890
135	6282	16815
136	6320	16746
137	6356	16675
138	6392	16603
139	6476	16652
140	6553	16685
141	6653	16774
142	6668	16648
143	6706	16579
144	6742	16506
145	6777	16433
146	6820	16378
147	6855	16304
148	6891	16233
149	6927	16163
150	6966	16100
151	7001	16030
152	7038	15964
153	7076	15898
154	7130	15871
155	7170	15811
156	7223	15780
157	7269	15735
158	7309	15675
159	7347	15614
160	7386	15552
161	7422	15486
162	7460	15425
163	7496	15358
164	7533	15295
165	7579	15249
166	7618	15191
167	7655	15129
168	7694	15070
169	7729	15003
170	7766	14941
171	7803	14880
172	7842	14823
173	7878	14761
174	7913	14696
175	7951	14638
176	7989	14580
177	8024	14517
178	8061	14455
179	8100	14400
180	8135	14338
181	8174	14282
182	8209	14221
183	8257	14181
184	8299	14132
185	8350	14096
186	8399	14059
187	8445	14015
188	8483	13960
189	8527	13913
190	8573	13869
191	8611	13814
192	8649	13758
193	8688	13704
194	8724	13646
195	8760	13587
196	8800	13535
197	8837	13479
198	8872	13420
199	8907	13361
200	8943	13304
201	8984	13254
202	9020	13197
203	9056	13140
204	9098	13093
205	9136	13039
206	9179	12992
207	9223	12948
208	9263	12898
209	9299	12841
210	9334	12785
211	9384	12748
212	9425	12700
213	9477	12666
214	9535	12639
215	9590	12610
216	9633	12563
217	9670	12510
218	9710	12459
219	9747	12406
220	9784	12352
221	9825	12304
222	9861	12249
223	9896	12193
224	9932	12140
225	9975	12093
226	10009	12037
227	10044	11982
228	10081	11930
229	10123	11884
230	10162	11834
231	10201	11784
232	10237	11731
233	10275	11681
234	10311	11627
235	10345	11573
236	10384	11523
237	10424	11475
238	10461	11424
239	10504	11380
240	10644	11439
241	10800	11514
242	10856	11482
243	10905	11441
244	10954	11401
245	10992	11349
246	11034	11303
247	11072	11251
248	11110	11200
249	11150	11150
250	11190	11101
251	11232	11053
252	11271	11004
253	11309	10953
254	11351	10906
255	11388	10855
256	11424	10802
257	11460	10749
258	11498	10699
259	11536	10648
260	11573	10598
261	11607	10544
262	11649	10498
263	11683	10444
264	11719	10392
265	11754	10340
266	11790	10289
267	11832	10243
268	11883	10204
269	11939	10170
270	11983	10126
271	12026	10080
272	12066	10033
273	12100	9980
274	12134	9928
275	12172	9879
276	12210	9830
277	12246	9779
278	12279	9726
279	12313	9674
280	12350	9625
281	12385	9574
282	12419	9523
283	12457	9475
284	12494	9425
285	12531	9376
286	12573	9331
287	12611	9283
288	12649	9235
289	12687	9187
290	12721	9136
291	12759	9088
292	12796	9040
293	12833	8992
294	12869	8942
295	12908	8896
296	12943	8847
297	12984	8801
298	13040	8766
299	13094	8729
300	13137	8685
301	13172	8636
302	13212	8590
303	13247	8540
304	13283	8492
305	13318	8443
306	13357	8397
307	13404	8356
308	13441	8308
309	13475	8259
310	13517	8214
311	13560	8170
312	13605	8128
313	13647	8084
314	13682	8035
315	13718	7988
316	13753	7939
317	13796	7895
318	13832	7848
319	13867	7800
320	13905	7753
321	14043	7763
322	14119	7737
323	14215	7721
324	14276	7687
325	14332	7649
326	14371	7603
327	14409	7556
328	14448	7509
329	14486	7462
330	14527	7417
331	14567	7371
332	14601	7322
333	14643	7277
334	14678	7229
335	14712	7181
336	14751	7135
337	14788	7087
338	14823	7040
339	14859	6992
340	14897	6946
341	14931	6898
342	14968	6851
343	15003	6804
344	15041	6757
345	15078	6711
346	15112	6663
347	15150	6617
348	15190	6572
349	15226	6525
350	15264	6479
351	15300	6433
352	15349	6391
353	15405	6353
354	15454	6312
355	15500	6270
356	15543	6226
357	15580	6180
358	15618	6134
359	15652	6086
360	15687	6040
361	15725	5994
362	15763	5949
363	15799	5903
364	15833	5856
365	15868	5809
366	15908	5765
367	15944	5719
368	15979	5673
369	16015	5627
370	16052	5581
371	16089	5536
372	16126	5490
373	16160	5444
374	16199	5399
375	16238	5355
376	16272	5309
377	16310	5264
378	16346	5218
379	16379	5172
380	16414	5126
381	16450	5081
382	16497	5039
383	16549	4999
384	16607	4960
385	16657	4919
386	16692	4874
387	16727	4828
388	16827	4801
389	16913	4770
390	16961	4728
391	16996	4682
392	17030	4636
393	17067	4591
394	17105	4546
395	17139	4501
396	17175	4456
397	17211	4410
398	17250	4366
399	17285	4321
400	17320	4276
401	17356	4231
402	17393	4186
403	17427	4141
404	17464	4096
405	17506	4053
406	17568	4014
407	17618	3972
408	17662	3929
409	17720	3889
410	17805	3855
411	17854	3813
412	17896	3770
413	17936	3725
414	17977	3682
415	18015	3637
416	18052	3593
417	18091	3549
418	18131	3505
419	18169	3460
420	18208	3416
421	18251	3373
422	18291	3329
423	18329	3285
424	18367	3241
425	18408	3197
426	18450	3154
427	18490	3110
428	18535	3067
429	18580	3024
430	18618	2980
431	18660	2937
432	18701	2893
433	18743	2850
434	18781	2806
435	18821	2762
436	18862	2719
437	18921	2678
438	18985	2638
439	19030	2595
440	19071	2551
441	19109	2507
442	19145	2463
443	19185	2419
444	19224	2376
445	19260	2331
446	19301	2288
447	19337	2244
448	19376	2200
449	19415	2157
450	19451	2113
451	19489	2069
452	19536	2026
453	19576	1983
454	19618	1940
455	19656	1896
456	19692	1852
457	19729	1809
458	19764	1765
459	19804	1722
460	19838	1678
461	19872	1634
462	19909	1591
463	19946	1547
464	19981	1503
465	20018	1460
466	20067	1418
467	20129	1376
468	20177	1333
469	20216	1290
470	20254	1247
471	20288	1203
472	20326	1160
473	20361	1116
474	20398	1073
475	20434	1030
476	20469	986
477	20515	944
478	20550	900
479	20591	857
480	20627	814
481	20661	771
482	20697	728
483	20732	685
484	20768	642
485	20805	599
486	20845	556
487	20880	513
488	20914	470
489	21007	428
490	21099	386
491	21159	344
492	21203	301
493	21258	258
494	21304	215
495	21356	172
496	21393	129
497	21428	86
498	21469	43
499	21510	0
