iter	RMSE
0	1.765640707
1	1.75289414
2	1.741460002
3	1.731847883
4	1.721933647
5	1.712682213
6	1.703888117
7	1.695031868
8	1.68798303
9	1.681424346
10	1.674971257
11	1.669250113
12	1.663988916
13	1.659011387
14	1.653738409
15	1.649561458
16	1.645272666
17	1.641197475
18	1.637856019
19	1.634828868
20	1.632340548
21	1.629553228
22	1.626657672
23	1.624297131
24	1.622142978
25	1.619338733
26	1.61727489
27	1.615115082
28	1.614146102
29	1.612665066
30	1.611506812
31	1.609645834
32	1.607946595
33	1.605973954
34	1.60386731
35	1.601536067
36	1.599404131
37	1.598049473
38	1.596971647
39	1.595608466
40	1.59427063
41	1.593148225
42	1.59086971
43	1.589341151
44	1.588399202
45	1.588019451
46	1.587136592
47	1.586090347
48	1.585308542
49	1.583889528
50	1.582579643
51	1.5814202
52	1.580187033
53	1.579037872
54	1.577981388
55	1.576997437
56	1.576062929
57	1.575232764
58	1.574403038
59	1.573797823
60	1.573407168
61	1.572848102
62	1.572439389
63	1.572352011
64	1.571528379
65	1.571000442
66	1.569929847
67	1.568751108
68	1.567748014
69	1.567209778
70	1.566507533
71	1.565843239
72	1.564778397
73	1.564599895
74	1.563693646
75	1.562519481
76	1.561562124
77	1.561156847
78	1.559688609
79	1.559163878
80	1.558326785
81	1.558295519
82	1.557295516
83	1.556878684
84	1.556186428
85	1.554981901
86	1.554903785
87	1.554817097
88	1.554671118
89	1.553225499
90	1.552512173
91	1.551855105
92	1.551073471
93	1.550489288
94	1.550070807
95	1.54977017
96	1.54921735
97	1.548519596
98	1.547764423
99	1.54717198
100	1.54666079
101	1.54580724
102	1.545284409
103	1.544638506
104	1.544099125
105	1.543929991
106	1.542715118
107	1.541759227
108	1.541710486
109	1.540591843
110	1.539813645
111	1.539337084
112	1.538745984
113	1.537745939
114	1.536847345
115	1.536122461
116	1.535799051
117	1.535601741
118	1.535120041
119	1.534834332
120	1.534257717
121	1.533309813
122	1.532379303
123	1.53159022
124	1.531221165
125	1.53108365
126	1.53105757
127	1.53009477
128	1.530056164
129	1.529155121
130	1.528980097
131	1.528020128
132	1.527846661
133	1.526551425
134	1.525975353
135	1.525363132
136	1.5247951
137	1.524350507
138	1.523918542
139	1.523429985
140	1.522802042
141	1.522243117
142	1.521309925
143	1.520208762
144	1.519316315
145	1.519086358
146	1.518389974
147	1.517426279
148	1.516598781
149	1.516196289
150	1.515413502
151	1.514559474
152	1.513778468
153	1.513257905
154	1.512495575
155	1.51175584
156	1.511433139
157	1.510626471
158	1.509991391
159	1.509372801
160	1.508675114
161	1.507978143
162	1.507212489
163	1.506055188
164	1.505348133
165	1.50463742
166	1.503595398
167	1.503208057
168	1.502621581
169	1.501994136
170	1.501365575
171	1.500341488
172	1.500179609
173	1.499289816
174	1.49873012
175	1.49766363
176	1.497022308
177	1.496034028
178	1.495250247
179	1.494537939
180	1.493558788
181	1.492613785
182	1.492187271
183	1.491529126
184	1.491370141
185	1.490970513
186	1.489659041
187	1.489139132
188	1.487879738
189	1.487142443
190	1.486224758
191	1.48567216
192	1.484658142
193	1.483642224
194	1.483452171
195	1.48270171
196	1.481929729
197	1.481251584
198	1.480402706
199	1.480041786
200	1.479369266
201	1.478387478
202	1.477777238
203	1.477223986
204	1.476382955
205	1.475439487
206	1.474875688
207	1.474488988
208	1.473916117
209	1.47327065
210	1.472994259
211	1.47247946
212	1.471640799
213	1.470513852
214	1.469330141
215	1.468047881
216	1.467331368
217	1.46682765
218	1.465690668
219	1.464737482
220	1.464299626
221	1.463817297
222	1.462927962
223	1.462842408
224	1.461704376
225	1.46097134
226	1.460277088
227	1.459804816
228	1.459117525
229	1.458161057
230	1.45790907
231	1.457295983
232	1.456576984
233	1.455679573
234	1.455179018
235	1.45459774
236	1.453684565
237	1.452965335
238	1.452600865
239	1.451406141
240	1.450839702
241	1.450233835
242	1.449461651
243	1.448861888
244	1.447852702
245	1.446624666
246	1.445785136
247	1.444674036
248	1.444296176
249	1.44378558
250	1.4430625
251	1.442502011
252	1.441603174
253	1.440663709
