iter	RMSE
0	1.764774626
1	1.751954087
2	1.740237747
3	1.729700855
4	1.719816661
5	1.710878379
6	1.70240054
7	1.695751274
8	1.689485773
9	1.682939063
10	1.677539447
11	1.672448293
12	1.667720401
13	1.663488037
14	1.660290436
15	1.656249716
16	1.652870342
17	1.649685353
18	1.646706688
19	1.644329894
20	1.641966803
21	1.639762395
22	1.637529952
23	1.635698752
24	1.633888127
25	1.632890622
26	1.631611267
27	1.630167154
28	1.628826352
29	1.627807307
30	1.626531981
31	1.625628291
32	1.624531733
33	1.623462119
34	1.622855675
35	1.622177963
36	1.621490014
37	1.62055511
38	1.619839332
39	1.619029722
40	1.618533915
41	1.617954111
42	1.617407023
43	1.616948993
44	1.616289288
45	1.615570235
46	1.615051197
47	1.614553737
48	1.613948668
49	1.613648986
50	1.613431734
51	1.61323434
52	1.612833089
53	1.612356509
54	1.611816705
55	1.61151803
56	1.611228008
57	1.610806061
58	1.61032522
59	1.609986722
60	1.609702792
61	1.609330738
62	1.609015434
63	1.6086048
64	1.60831103
65	1.60801327
66	1.60799594
67	1.607647988
68	1.607325774
69	1.606957854
70	1.606948968
71	1.60668232
72	1.606285967
73	1.605806897
74	1.605279531
75	1.604964695
76	1.604689628
77	1.604507502
78	1.60431441
79	1.603955359
80	1.603770619
81	1.603405996
82	1.603171771
83	1.602542193
84	1.602290867
85	1.602018813
86	1.601778593
87	1.601453813
88	1.601058593
89	1.600943797
90	1.600758557
91	1.600628864
92	1.600318714
93	1.600127164
94	1.599930552
95	1.599647758
96	1.599602676
97	1.599427499
98	1.599146747
99	1.599054865
100	1.598935557
101	1.598382164
102	1.598133206
103	1.597959939
104	1.59768467
105	1.597322623
106	1.597127694
107	1.597008632
108	1.596775265
109	1.596537308
110	1.596344324
111	1.596181592
112	1.595937169
113	1.595747334
114	1.59565679
115	1.595341724
116	1.595137913
117	1.594806874
118	1.594568446
119	1.594425255
120	1.593943048
121	1.593550605
122	1.593389716
123	1.593193973
124	1.593179335
125	1.592863995
126	1.592694998
127	1.592443857
128	1.592266998
129	1.591807952
130	1.59161209
131	1.591286238
132	1.591044127
133	1.590908016
134	1.590790061
135	1.590603227
136	1.590522285
137	1.590395352
138	1.589773204
139	1.589607392
140	1.589467629
141	1.589243436
142	1.58893352
143	1.588688539
144	1.5885601
145	1.588281911
146	1.588030267
147	1.58776225
148	1.587407186
149	1.587190405
150	1.58710362
151	1.586765859
152	1.586765858
153	1.586502287
154	1.586206354
155	1.585974258
156	1.585617449
157	1.585387887
158	1.585111861
159	1.584715878
160	1.584382137
161	1.583998594
162	1.583701599
163	1.583364391
164	1.582975666
165	1.582700771
166	1.58230385
167	1.581926008
168	1.581693525
169	1.581377149
170	1.581139338
171	1.580738465
172	1.580463488
173	1.580173391
174	1.579706127
